,Return History,Risk History
26798,32.49318738118993,0.06729104442896207
26799,32.08573181264367,0.0666832797034851
26800,26.825562242968342,0.05948819370379833
26801,26.420751606011255,0.05881803532922284
26802,26.027909478828178,0.05816382514903739
26803,25.646512807594483,0.05752500885998788
26804,28.964366169491786,0.06276896700666003
26805,28.557729659581018,0.062119941646162025
26806,28.162294262803915,0.06148504339280262
26807,27.77760345203458,0.060863822020776434
26808,30.822372206112792,0.06555387470623912
26809,30.417813758195543,0.06492764509397025
26810,30.023686518729583,0.06431397687580545
26811,29.639592182444545,0.06371250041868284
26812,32.45147182065141,0.06794528562488283
26813,32.051546280472856,0.06734220429499062
26814,31.66131268259802,0.06675034119493546
26815,31.2804229278784,0.06616938972024511
26816,29.376216190724904,0.06058786733812722
26817,28.871507092260867,0.0598203567835117
26818,28.383760653915715,0.059073219855654835
26819,27.91213586671213,0.05834566752186588
26820,31.591097551629073,0.06415716644750608
26821,31.09093752320301,0.06341921375142912
26822,30.606293852883272,0.06269900447961918
26823,30.136455528447804,0.061995914448899396
26824,33.480099481409816,0.06712441682117971
26825,32.988591275320374,0.06641745352358415
26826,32.5112416072574,0.06572602811156258
26827,32.04744738084647,0.06504963987613727
26828,35.11021444935787,0.06962848556833781
26829,34.62971605765411,0.06895223575063478
26830,34.16213607388209,0.06828967451263947
26831,33.706960432962106,0.06764039489960848
26832,28.42335192960585,0.06013789721239384
26833,27.961785033028274,0.059414731518566924
26834,27.51489142291782,0.05870985020978516
26835,27.081982347801752,0.05802257847399208
26836,30.595523292821667,0.06358073008371812
26837,30.135712368901746,0.0628830813759143
26838,29.689450593502176,0.06220148142336393
26839,29.256147787246373,0.061535389889145246
26840,32.46345914549383,0.06646851891019816
26841,32.00939696120549,0.06579798240479239
26842,31.567803270474812,0.06514159796107662
26843,31.138171454128457,0.06449892752568818
26844,34.08689339409263,0.06892378780518894
26845,33.641021135100694,0.0682804202414561
26846,33.20661176916026,0.0676495976166472
26847,32.783228858586575,0.06703096059728002
26848,27.571358050135885,0.05976505229182574
26849,27.146891911303353,0.059081075644289625
26850,26.735226929228187,0.05841360778056919
26851,26.335792615609314,0.05776206679160813
26852,29.697794303649808,0.06308172384105602
26853,29.27303111805331,0.06242003739136921
26854,28.86018653747666,0.06177294112461351
26855,28.458765858893404,0.061139964027067305
26856,31.5400582022735,0.06588735699357778
26857,31.118814126955385,0.06524959755352797
26858,30.708620841258284,0.06462478421283321
26859,30.30904912064836,0.06401253146008153
26860,33.15154612828323,0.06828978705302978
26861,32.73626339585888,0.06767622532671606
26862,32.33120951442501,0.06707420370794123
26863,31.9360111605994,0.06648340329238162
26864,26.80502249293285,0.05945509148215148
26865,26.412734867092947,0.05880600879941062
26866,26.031700288510283,0.058171912352724835
26867,25.661441401430828,0.05755229661170624
26868,28.88416181638357,0.06264790744276406
26869,28.490066413472036,0.062018506217221915
26870,28.106525022590617,0.061402430476597464
26871,27.733119285457267,0.06079926703875435
26872,30.6976321293087,0.06537047455771067
26873,30.305335209381205,0.06476235886431246
26874,29.922889783128028,0.06416613324205757
26875,29.549929361162725,0.0635814565763112
26876,32.293295677344325,0.06771755415295021
26877,31.905189080124686,0.06713112663881719
26878,31.526257296586483,0.06655535162368974
26879,31.15617878932953,0.06598994475101742
26880,29.978921598247393,0.061459374547562604
26881,29.41286524801318,0.060605260728336476
26882,28.867684234368376,0.059775922422096915
26883,28.34224468689009,0.05897031203352705
26884,32.345857638580654,0.06523822359793283
26885,31.78737925999208,0.06442249288592183
26886,31.2477707654816,0.0636280108577933
26887,30.726091679155655,0.06285396820096
26888,34.33497906395417,0.06833184233390788
26889,33.78887072454284,0.0675553250418994
26890,33.25978755612054,0.06679716672344156
26891,32.74694562744474,0.06605673124297644
26892,36.03006089332558,0.07090908712984613
26893,35.498837755917066,0.07017063700182936
26894,34.982987094358585,0.06944817155010619
26895,34.48185115516345,0.06874118275770956
26896,28.898815551337623,0.06091954491766489
26897,28.3858545839924,0.06011973373013834
26898,27.89069352346807,0.059341923554786166
26899,27.41242167688584,0.05858523168371686
26900,31.221196564328956,0.06456032074269857
26901,30.711842232566944,0.0637932343710687
26902,30.218762019280543,0.06304519643621635
26903,29.74118823943161,0.062315515023761585
26904,33.19212495759184,0.06757208511424778
26905,32.69112010738944,0.06683895433112433
26906,32.204947244060946,0.06612241840564123
26907,31.732957334908217,0.06542192665699366
26908,34.88576824753993,0.07010278200487399
26909,34.3958317815257,0.0694030350421487
26910,33.91940747941023,0.06871784178201963
26911,33.45594395812776,0.0680467577007452
26912,27.943267758781207,0.0604756016955128
26913,27.475306609453504,0.059723230063409745
26914,27.022678228050044,0.05899053675654693
26915,26.58464119269416,0.05827677066587275
26916,30.216179565417104,0.06397729708158936
26917,29.74896310157203,0.06325319891291087
26918,29.2959044650665,0.0625462792432583
26919,28.85636973424174,0.06185594169753713
26920,32.16210498948316,0.066902627405202
26921,31.700201405223723,0.06620821923130989
26922,31.25131622235489,0.06552888711078975
26923,30.814906718367123,0.06486415106965514
26924,33.846870583509045,0.06938080741764477
26925,33.39306211191203,0.06871589874157305
26926,32.95120821635552,0.06806429796578237
26927,32.52084266266852,0.06742561385520855
26928,27.09190668686147,0.0601087630541817
26929,26.66247404323913,0.05939820303308575
26930,26.246368513431023,0.058705356329417646
26931,25.84297918190154,0.05802957820387468
26932,29.31267885519303,0.06347330692680869
26933,28.881922117273838,0.06278746869342595
26934,28.46357814357999,0.062117205997970285
26935,28.057118022029492,0.06146200103071181
26936,31.228995059621848,0.06631016536444251
26937,30.80124310642702,0.06565051939932666
26938,30.384995128053347,0.06500463245626423
26939,29.979793199816797,0.06437208357833196
26940,32.89944785898841,0.06873198008477865
26941,32.47745905679448,0.0680985845515535
26942,32.066109553326044,0.0674774057081351
26943,31.665001996236242,0.06686809737643018
26944,29.832812743199124,0.0613300778622538
26945,29.2906371475486,0.06050996639002363
26946,28.767719305795495,0.05971278576683084
26947,28.263051086155123,0.0589376009127751
26948,32.12910239887643,0.06499793653070012
26949,31.59345048679017,0.06421284679351275
26950,31.075284184185154,0.06344754231131702
26951,30.57376105120254,0.06270129376298789
26952,34.07069680023901,0.06802039604020156
26953,33.54601409913027,0.06727131871840651
26954,33.03717608143017,0.06653942692615711
26955,32.54347569227027,0.06582414267470584
26956,35.73388566302638,0.07055218454121105
26957,35.22258823310612,0.06983828323496533
26958,34.72565536518029,0.06913941484384477
26959,34.242490100572546,0.0684551145005095
26960,28.800163656554066,0.060821690459077045
26961,28.307013772272537,0.06005174615161618
26962,27.830381627151084,0.05930225514846713
26963,27.369451013739617,0.0585724246071663
26964,31.053454819135826,0.06435747316346212
26965,30.56333569314956,0.06361756846994984
26966,30.0883736314502,0.06289546653839016
26967,29.627876235970227,0.06219054058000753
26968,32.9762118077513,0.06729983618751502
26969,32.493501335968965,0.06659126515137516
26970,32.024655374634776,0.06589827753540112
26971,31.56908505157919,0.06522037078347592
26972,34.636193693437484,0.06978467541425294
26973,34.16346377695776,0.06910707442447767
26974,33.7034087704448,0.0684431977939923
26975,33.255525654848775,0.06779263722011407
26976,27.882556533103187,0.06040115486197226
26977,27.431206537948743,0.05967525702289662
26978,26.99415881518822,0.058967725048373325
26979,26.570744157108788,0.058277880530491835
26980,30.08864337837764,0.06380446933681765
26981,29.63778283885741,0.06310466141200213
26982,29.20016803410642,0.06242096234883239
26983,28.775223699032214,0.06175282935795618
26984,31.986628772455617,0.0666629965674863
26985,31.54046727948739,0.06599070348186628
26986,31.106523225712387,0.06533260825896348
26987,30.68430155590822,0.06468827110886434
26988,33.636843840989,0.0690957622015209
26989,33.19799383838333,0.06845093347194921
26990,32.7703967869089,0.06781868548315247
26991,32.3536253447983,0.06719865763450124
26992,27.06178138843977,0.06005175686386566
26993,26.646409707800608,0.05936485125294799
26994,26.24352662628025,0.0586945354235061
26995,25.852577260589367,0.058040224127758965
26996,29.218376383392627,0.0633246928953581
26997,28.8016405353955,0.06266070400435331
26998,28.39656479281464,0.06201136491281491
26999,28.00266653959623,0.06137620232462817
27000,31.087555756745815,0.06609783192340023
27001,30.673444938421223,0.06545820927039424
27002,30.270168885578634,0.0648315780536866
27003,29.87730786906963,0.06421755114213824
27004,32.72318702933155,0.06847524851484585
27005,32.31428209965456,0.06786014453441251
27006,31.91542377495054,0.06725661604286043
27007,31.52624628793071,0.06666434295137214
27008,29.697459099339667,0.06121389203824882
27009,29.177249577483657,0.06042514164404112
27010,28.674860810588097,0.059657677131814565
27011,28.18939249427654,0.05891066033834038
27012,31.927012472522836,0.06477603085059934
27013,31.412432161155863,0.06401935972481054
27014,30.91409929373738,0.06328115685466464
27015,30.43125633038433,0.06256076269273315
27016,33.822957691360514,0.06772952868405271
27017,33.31813358536794,0.0670060339593447
27018,32.82809129069581,0.06629866022911268
27019,32.352190933635995,0.06560688077521908
27020,35.454959488442526,0.070216411484218
27021,34.96220466890523,0.0695255054842301
27022,34.482901351905824,0.06884876289742954
27023,34.01650614417406,0.06818575726008407
27024,28.708360126066328,0.06073363839243842
27025,28.233556011988565,0.05999137864465915
27026,27.774121027031224,0.059268183105590726
27027,27.32932082195345,0.05856333696817189
27028,30.89646549458258,0.0641695150204663
27029,30.424203789408292,0.06345492575692875
27030,29.966092836797113,0.06275701216263357
27031,29.521506009457365,0.06207520463953366
27032,32.77315402505931,0.0670448489236978
27033,32.3074822878669,0.06635925586939725
27034,31.854798602344616,0.06568832448227907
27035,31.41456706722836,0.06503159488175261
27036,34.40049151440214,0.06948468383784286
27037,33.94384104491801,0.06882788971173401
27038,33.49910295754353,0.0681840593264336
27039,33.06581712645379,0.06755281677317214
27040,27.82583279935078,0.06033417929093036
27041,27.389957820838244,0.05963292793283951
27042,26.96745508097623,0.05894885772671039
27043,26.557718504917446,0.05828135385218332
27044,29.968874027106423,0.06364386405623541
27045,29.533275439085546,0.06296676269795473
27046,29.110095644124986,0.06230479768850694
27047,28.698811021919763,0.06165747358247921
27048,31.821113849702968,0.06643798444165211
27049,31.389678462763374,0.06578644790743379
27050,30.969730863060974,0.06514830559635057
27051,30.560818252642587,0.0645231535376388
27052,33.43798220144737,0.06882636262403535
27053,33.01316432556175,0.06820045137690246
27054,32.598957280516366,0.06758645158560618
27055,32.194968424015165,0.06698403016953873
27056,27.033533563692785,0.06000057272714944
27057,26.63133172530446,0.05933577325040604
27058,26.240856687692574,0.05868654419318659
27059,25.86160295133137,0.058052352679287905
27060,29.129543622532374,0.06318624752289934
27061,28.725951250100145,0.06254275131303788
27062,28.333332649923115,0.06191305953232328
27063,27.951246255941697,0.061296738430757405
27064,30.953788343409485,0.06589799559799052
27065,30.552489317413837,0.06527722034711307
27066,30.16141234726094,0.06466873145251906
27067,29.780171774089826,0.0640721720779093
27068,32.55590478862368,0.06823212667353495
27069,32.159316468065946,0.06763429853365835
27070,31.772229909412832,0.06704745377656188
27071,31.39430767934503,0.06647129584691802
27072,29.57171527155689,0.061109090998795725
27073,29.07177688460517,0.060349359226757916
27074,28.588376972760628,0.059609440130677205
27075,28.120708224762023,0.05888857948385605
27076,31.73814821405611,0.06457054613031869
27077,31.243076581234945,0.06384030418036588
27078,30.763140563141867,0.06312734099346257
27079,30.297656508192226,0.062431058160369916
27080,33.59025556167199,0.06745731247645062
27081,33.1038853325354,0.06675772376719072
27082,32.63133664119209,0.06607328737331994
27083,32.17202857663678,0.06540352195798148
27084,35.19181814634988,0.06989998057101637
27085,34.71635836446379,0.06923065726789662
27086,34.2535204441724,0.06857470095360703
27087,33.80280836718555,0.06793171945618366
27088,28.622715766652963,0.060654133012319034
27089,28.164948191181374,0.0599376085049224
27090,27.7215167845278,0.059238896676164665
27091,27.291758468698514,0.05855735081331418
27092,30.7492268353983,0.06399492066860474
27093,30.293586005827365,0.06330396636243282
27094,29.8511862375331,0.06262866460784043
27095,29.42145861306266,0.06196849623648971
27096,32.58183669646557,0.06680556859353377
27097,32.13207077092983,0.06614151870766957
27098,31.694496449637782,0.06549128813289146
27099,31.268624652661178,0.06485445496486016
27100,34.177536361128205,0.06920133057468884
27101,33.73594296756409,0.06856412059351145
27102,33.305565586324235,0.067939175092536
27103,32.88598226345499,0.06732614722166103
27104,27.772716202710626,0.0602737377745715
27105,27.35129258042268,0.0595954904134271
27106,26.94239898276409,0.05893335111097138
27107,26.545484770188313,0.05828676090868918
27108,29.856182987187115,0.06349427432699592
27109,29.434857662840958,0.06283844600057317
27110,29.025199085765106,0.06219686720328268
27111,28.626729284917957,0.061569084475893696
27112,31.664735419818328,0.06622632228669079
27113,31.247103999668397,0.06559430449088184
27114,30.84029384185328,0.06497494362914573
27115,30.443889740420687,0.06436786776193347
27116,33.24941840502117,0.0685713775114069
27117,32.83778806880613,0.06796331827224994
27118,32.43617944776737,0.06736655311098946
27119,32.04423095460905,0.06678077373823295
27120,27.006993004176735,0.05995449120635922
27121,26.617151958221427,0.05931039847869174
27122,26.23834355027678,0.05868094843308177
27123,25.87010597371317,0.05806565448161315
27124,29.0457181051483,0.06305700013910596
27125,28.654471182538376,0.06243276276699078
27126,28.273570465724287,0.06182155576355085
27127,27.9026109147201,0.06122298063232899
27128,30.82708509851037,0.06570960896909042
27129,30.437841027941882,0.06510660536464544
27130,30.058256639439787,0.06451523893702403
27131,29.687976760580046,0.0639351800628997
27132,32.39693213268098,0.0680015789751548
27133,32.01195756364886,0.06742009244874957
27134,31.635982776429444,0.06684904141704151
27135,31.26869582731008,0.0662881506076637
27136,30.18305714266473,0.062010189278519624
27137,29.6231516026205,0.0611659478432178
27138,29.083539319752163,0.06034572633789405
27139,28.563136666167036,0.05954852799016626
27140,32.493928585058576,0.06566582337775062
27141,31.941911444153586,0.06485969143997204
27142,31.408251451475746,0.06407419704776007
27143,30.89204789213536,0.06330856734837717
27144,34.44148407486588,0.06866968263562807
27145,33.90180220555585,0.06790218999018027
27146,33.37869980832179,0.06715255970493438
27147,32.87142443844311,0.06642018231015948
27148,36.105160075552774,0.07117986332052031
27149,35.58015194681889,0.07044976378693205
27150,35.07013058143723,0.06973524222743557
27151,34.57446329648189,0.06903581049926494
27152,29.10879142473998,0.06146621666349467
27153,28.600640891856923,0.060674721479809096
27154,28.10983760413671,0.05990460221628369
27155,27.635508169019545,0.05915501638331143
27156,31.37842548722382,0.0649906215382919
27157,30.87428866183566,0.06423177821487841
27158,30.386018611672437,0.06349146924926495
27159,29.912877875689805,0.06276903217796492
27160,33.3094922323488,0.06791632781921725
27161,32.813794561524226,0.0671910632662203
27162,32.332568396720816,0.06648196986150916
27163,31.865189128964715,0.06578851884348548
27164,34.97249085780552,0.0703818915958107
27165,34.48777615994846,0.06968951139819952
27166,34.016256865066985,0.06901133366231635
27167,33.557401380655214,0.06834693044715626
27168,28.15644992462655,0.06101462992034528
27169,27.692277669288597,0.06026934800630873
27170,27.24308112100801,0.05954322103118457
27171,26.808147037989535,0.05883553015319436
27172,30.379857647668317,0.06440702833706781
27173,29.91688499959234,0.0636900731128414
27174,29.46774264432741,0.06298985975883198
27175,29.0318199775926,0.0623058159576047
27176,32.28774441042955,0.06725034845410376
27177,31.83025306961614,0.06656284582498591
27178,31.385485547646685,0.06589005485667289
27179,30.95291830965571,0.0652315137614744
27180,33.942823218385875,0.06966568654027382
27181,33.49342850143604,0.06900731462815833
27182,33.055725886270714,0.06836194524432271
27183,32.629264934614824,0.06772920109949719
27184,27.306390530136603,0.060637819634790965
27185,26.87995823445566,0.0599333702611288
27186,26.46656781347527,0.05924619126631513
27187,26.065629975502716,0.05857566411881409
27188,29.480753777311367,0.06390007482702462
27189,29.053470069327027,0.06322047767928568
27190,28.638332898878097,0.06255608197458933
27191,28.23483158407178,0.06190638975556573
27192,31.360883517559483,0.06665910725112076
27193,30.936821317961044,0.06600556353613193
27194,30.52402010138035,0.06536546318060818
27195,30.12203719189639,0.06473840044579782
27196,33.00271821895383,0.06902057885501847
27197,32.5844802704825,0.06839301507253487
27198,32.17666234783165,0.06777740085139146
27199,31.778879833711784,0.06717340182703481
27200,30.031792208417503,0.06186758813367664
27201,29.49522918273003,0.06105647743009588
27202,28.97740855012,0.060267626661400904
27203,28.47736514678938,0.05950014438602002
27204,32.27548787930354,0.06541886753338805
27205,31.74575171238199,0.0646425909003991
27206,31.233044178512824,0.06388555168822267
27207,30.736557175281234,0.06314705228680725
27208,34.17766030588295,0.06835556621147441
27209,33.658888260062696,0.06761482834498374
27210,33.15556100644887,0.06689082709490154
27211,32.66699893215109,0.06618300792363434
27212,35.81077181337762,0.07082273337677888
27213,35.30521705652071,0.07011659287996273
27214,34.813678604755346,0.06942511495668895
27215,34.335581533116766,0.06874785238603741
27216,29.00430802653629,0.061354524780744144
27217,28.5155837516607,0.060592210261004774
27218,28.042972793805454,0.05984979007204295
27219,27.58569118874825,0.05912650619969746
27220,31.208058365239474,0.06478018769449302
27221,30.722747234715257,0.06404788903418333
27222,30.252227348686347,0.06333292962259679
27223,29.79583264895741,0.06263470846720363
27224,33.09301657787882,0.06764037862939368
27225,32.615213484068974,0.0669391060998524
27226,32.150949360209324,0.0662530321118993
27227,31.699656787562194,0.06558167350063797
27228,34.723690995105585,0.07006253837105234
27229,34.25580794407225,0.0693918070486818
27230,33.8003121913246,0.06873447892422235
27231,33.35671822947925,0.06809016049324229
27232,28.089539500021843,0.06092628426413009
27233,27.64170196230316,0.060206927307171684
27234,27.207845102442985,0.059505465263949245
27235,26.78732430509312,0.0588212478820046
27236,30.249060276183638,0.06422608900073545
27237,29.802133768305136,0.06353290144452366
27238,29.368156828298204,0.06285542701020295
27239,28.946574678382913,0.06219314411507795
27240,32.11096053516889,0.06700630594026932
27241,31.668898985838595,0.06634044364565664
27242,31.238787275475847,0.06568844675050374
27243,30.820147322513776,0.06504989164074619
27244,33.732800027449464,0.0693786324447309
27245,33.29806403646943,0.06873991833948867
27246,32.87434145261872,0.0681135046959471
27247,32.46121899770523,0.06749904341626495
27248,27.269903597141713,0.060567153876587905
27249,26.857333471791467,0.05988591348438087
27250,26.456993171241606,0.059220862098428625
27251,26.068346844191655,0.05857143749466178
27252,29.382770226098955,0.06374309947369237
27253,28.96927169387795,0.06308491827562193
27254,28.5671910421332,0.06244104621678421
27255,28.17606179064977,0.06181102760182939
27256,31.2175949793781,0.06644188769562458
27257,30.806928358949435,0.06580796685185648
27258,30.406874583121567,0.06518674827910818
27259,30.017027498878726,0.06457785844900928
27260,32.82587284662948,0.06876127462306438
27261,32.42047758661135,0.06815164137422357
27262,32.024927874391935,0.06755333758178983
27263,31.63886934529514,0.06696605379336185
27264,29.891477646917252,0.061738419780203356
27265,29.37640856738745,0.06095790803443324
27266,28.8787018154188,0.06019808369137696
27267,28.39749404892548,0.05945814627040664
27268,32.07160127782995,0.06519017142673837
27269,31.56245506912074,0.06444161790149366
27270,31.069147344075446,0.06371103966504528
27271,30.59095036823266,0.06299780488108589
27272,33.930117866928434,0.06806170614054247
27273,33.430745600456305,0.06734593806598545
27274,32.945795058053754,0.06664588388440083
27275,32.4746503897839,0.06596103758368443
27276,35.5333031348801,0.07048633091699982
27277,35.04586786386778,0.06980265364490679
27278,34.57156865976414,0.06913280162911314
27279,34.10988156983769,0.0684763641273323
27280,28.906964437962742,0.061253108825586544
27281,28.436244791570864,0.06051787391468986
27282,27.980531486653437,0.05980120131404663
27283,27.539118188392102,0.0591024065306611
27284,31.04845414047867,0.0645846808751275
27285,30.580635857184927,0.06387713009227694
27286,30.126638603742,0.06318583561522202
27287,29.685858811754034,0.06251025053757467
27288,32.889256603727176,0.06738151373905746
27289,32.42813418461977,0.06670270876801232
27290,31.97970488287948,0.06603821483190485
27291,31.543451716943416,0.06538758926721261
27292,34.488546822013774,0.06976102341514284
27293,34.03640541775146,0.06911064851880296
27294,33.59591450445907,0.06847294296537902
27295,33.16662950629277,0.06784754409306208
27296,28.026958681561883,0.06084595641512307
27297,27.594348643157726,0.060150758567624946
27298,27.17482017316838,0.05947231654668752
27299,26.767788754532578,0.05881004021195508
27300,30.126118907564255,0.06405751087730786
27301,29.694176451558544,0.06338656158256072
27302,29.27438412447845,0.06273038883485658
27303,28.866236379310397,0.062088515954900496
27304,31.944083544351784,0.0667768070978484
27305,31.51646664414593,0.06613127246492449
27306,31.1000937398897,0.06549882790922651
27307,30.694527102726866,0.0648790838955184
27308,33.5338076156366,0.06910704071028054
27309,33.112832223211335,0.06848686002122635
27310,32.7022484795552,0.0678783329423712
27311,32.30167630375278,0.06728113763445435
27312,27.235658647449014,0.06050288120732763
27313,26.83607863302816,0.059843348844868305
27314,26.44798993502168,0.0591990230751891
27315,26.070903871012504,0.05856939133233871
27316,29.290395480123372,0.06359649327889833
27317,28.889827458639292,0.06295841433455461
27318,28.500012193366786,0.062333828721698244
27319,28.120522451784865,0.06172231835021218
27320,31.08198338537194,0.06623716170809746
27321,30.683905959910945,0.0656217249202801
27322,30.295847387020178,0.06501830894355477
27323,29.917434134024035,0.0644265691376885
27324,32.65793208295863,0.06851546650983618
27325,32.26463386467582,0.0679227794151668
27326,31.8806526212115,0.06734084861405353
27327,31.505661158607662,0.06676938715326879
27328,29.760965915376374,0.061620999015364844
27329,29.26575172418736,0.060868835871300216
27330,28.78666645410229,0.060135949261174416
27331,28.3229347629869,0.05942161766976318
27332,31.88086112476653,0.06497784133576384
27333,31.390796444002035,0.06425509864301082
27334,30.915499981751513,0.06354918953420965
27335,30.45431408154121,0.06285953992278012
27336,33.69739471917837,0.0677862447826799
27337,33.216066648357646,0.06709383271711557
27338,32.7482347726725,0.06641620266571249
27339,32.29333930055266,0.06575289164223669
27340,35.27133613936035,0.07016893349334952
27341,34.80081559911374,0.06950635746932354
27342,34.34263035989541,0.06885683886483028
27343,33.89630161924787,0.06821999955922534
27344,28.81605299604009,0.061160719971349635
27345,28.362066135351654,0.0604506843692099
27346,27.922088776319526,0.05975800907780222
27347,27.495482297334046,0.05908207389428947
27348,30.898624128172152,0.06440261380841349
27349,30.447100876475314,0.06371819033182588
27350,30.00852048832311,0.06304903876211715
27351,29.58233431853652,0.062394659971629525
27352,32.69712390624368,0.06713822615960546
27353,32.2515855163248,0.06648050395936828
27354,31.81797071548807,0.06583628075432474
27355,31.395807171778284,0.06520514997914457
27356,34.265964103516424,0.06947591761398685
27357,33.82857448328782,0.0688447175851289
27358,33.40216176129799,0.06822551152804293
27359,32.98631783776751,0.06761796448593564
27360,27.96830040241535,0.06077269735684089
27361,27.549919252376515,0.060100068789041255
27362,27.14380454291633,0.05944316284421231
27363,26.749424611593003,0.05880144228988874
27364,30.010346401967656,0.06390010717433382
27365,29.59242704026497,0.06325000973374455
27366,29.18592997498754,0.06261383373423685
27367,28.7903932392117,0.06199114238366818
27368,31.78630337023261,0.06656061529858341
27369,31.3722359875151,0.06593421078775868
27370,30.968767161835743,0.06532018426547509
27371,30.575495110858185,0.06471817671514137
27372,33.3449991872985,0.06884971503542643
27373,32.93696468697571,0.06824703603837813
27374,32.53875086029266,0.06765541338889158
27375,32.15000737366214,0.06707454893235645
27376,27.203455198480377,0.06044426087758397
27377,26.81607295152058,0.05980507801323827
27378,26.43950843543406,0.059180206522990775
27379,26.073314758867294,0.05856917780505844
27380,29.203161348073223,0.06345929406114997
27381,28.814745765583535,0.0628401210729472
27382,28.43647418264411,0.062233693591006445
27383,28.06795433505838,0.06163962709847727
27384,30.953447872330084,0.06604390307303058
27385,30.567223048868257,0.06544590733135719
27386,30.19047138651055,0.06485930434331981
27387,29.822848577172905,0.06428377545213627
27388,32.49823989039515,0.06828214444970322
27389,32.11635503218823,0.06770549718298394
27390,31.74329974435573,0.06713907537869825
27391,31.378771303425104,0.06658261245480683
27392,30.380032269824483,0.06255057302555818
27393,29.826195583312288,0.061715898953859205
27394,29.29209268473952,0.06090452619701958
27395,28.77668733165556,0.06011550544648294
27396,32.63724168402475,0.06608692357975356
27397,32.091560798882554,0.06529009584388967
27398,31.563744353731643,0.06451332259161956
27399,31.052929211152666,0.06375586519383042
27400,34.544831879416854,0.06900351153714684
27401,34.01143743787373,0.06824477628621199
27402,33.494193791719596,0.06750342816031872
27403,32.9923783295379,0.06677888283471389
27404,36.178193054621985,0.07144823839911725
27405,35.65926089542969,0.07072625349188374
27406,35.15494401623376,0.07001945627252427
27407,34.66463355085846,0.06932737741522509
27408,29.31183781728207,0.06200195163752863
27409,28.8084600618728,0.06121855427922782
27410,28.321992591599027,0.06045593595070203
27411,27.851597366122302,0.05971329189420994
27412,31.53087749820637,0.06541383505435922
27413,31.031877390183002,0.06466300968806886
27414,30.548351211474948,0.06393022663069146
27415,30.079590184785175,0.06321485116706888
27416,33.42355588716749,0.06825597198748377
27417,32.933066451948015,0.06753836134572173
27418,32.456700745534135,0.06683651529783582
27419,31.993857383559487,0.066149925816111
27420,35.05693963519401,0.07065804958549195
27421,34.577342629309065,0.06997284357726447
27422,34.11063514473537,0.06930150220836871
27423,33.65630444850097,0.06864361328010724
27424,28.362989814756517,0.06154258041673567
27425,27.90259754426618,0.060804231444110055
27426,27.456834974758877,0.06008453589640466
27427,27.025015689004945,0.05938280532575377
27428,30.538819770819927,0.06482935262802769
27429,30.080040984482043,0.0641193670629592
27430,29.634775586916714,0.06342570424934918
27431,29.20243518577681,0.06274781461263347
27432,32.41001726926489,0.0675930860918787
27433,31.95686843784486,0.06691231914351553
27434,31.516158433697033,0.06624591337366831
27435,31.087382026783498,0.06559342424627698
27436,34.036372971973584,0.06994721905179173
27437,33.591314196628424,0.0692952257686461
27438,33.15769345266196,0.06865594070537655
27439,32.73507539732522,0.06802899984386147
27440,27.514545115704394,0.06115589724478446
27441,27.091122845937456,0.06045744558226957
27442,26.680465083452475,0.059775838580128936
27443,26.282003200057062,0.0591104824804674
27444,29.644223932625955,0.06431930571707668
27445,29.220384954782407,0.06364581536236719
27446,28.808434170818447,0.06298716643869108
27447,28.40787832322113,0.06234287981250619
27448,31.489399966842814,0.06700283121440845
27449,31.068979239854983,0.06635525296974014
27450,30.65958381990393,0.06572081381044795
27451,30.26078562104658,0.06509912247099399
27452,33.10351357035518,0.06930555575966567
27453,32.68896855281352,0.0686836931258312
27454,32.28463084017824,0.0680735221205266
27455,31.890128017090138,0.06747471964624548
27456,30.224049807429843,0.062394964052878976
27457,29.693030566729785,0.0615925938056502
27458,29.18025753334545,0.06081184399464434
27459,28.684806161872597,0.06005186404417599
27460,32.41732925106718,0.06583335613709347
27461,31.893401242081328,0.06506563600536183
27462,31.386062032534056,0.06431662966344256
27463,30.894536039899204,0.0635856693356807
27464,34.281552518959806,0.06868666225191235
27465,33.768569694807915,0.06795402767663684
27466,33.27064648175767,0.0672376994585104
27467,32.78712931674377,0.06653714521651254
27468,35.88560434746683,0.07109076167982821
27469,35.38566949345048,0.07039217114030522
27470,34.899415094508214,0.06970788730633572
27471,34.426287192312635,0.06903747969242277
27472,29.201949895858792,0.0618768365771252
27473,28.717619873411163,0.06112196442513931
27474,28.24901222742675,0.06038645182771447
27475,27.79537361311915,0.05966957352456485
27476,31.35811572076786,0.0651959727293982
27477,30.87754269305964,0.06447108288937936
27478,30.411407623781297,0.06376308792322687
27479,29.959069497989987,0.06307141119317397
27480,33.20663168629996,0.06797634364455675
27481,32.7336490849555,0.06728218108040239
27482,32.27389098354971,0.06660284724393323
27483,31.826810397274006,0.06593787734504954
27484,34.80895806180006,0.07033739924049702
27485,34.34582951282674,0.06967336478959767
27486,33.89481020475443,0.06902242426971347
27487,33.455431342905214,0.06838419824596799
27488,28.29028572537201,0.06144080904097496
27489,27.845953889104706,0.06072785756416721
27490,27.41529073607687,0.0600323489782797
27491,26.997675099707333,0.059353659608255116
27492,30.40499628043426,0.06464052145056728
27493,29.961960472789574,0.06395380166126978
27494,29.53158734092251,0.06328241457237833
27495,29.113341654255663,0.06262585868577075
27496,32.2320555644169,0.06734471026403745
