,Return History,Risk History
28888,16.930401768505803,0.06628337607323788
28889,16.73697894284873,0.06559269353918883
28890,16.548452184241018,0.064917456745139
28891,16.364637916580648,0.06425715845359153
28892,17.914281153201486,0.06896571790075548
28893,17.72056416643499,0.06829393369326364
28894,17.53146102674582,0.06763615456565585
28895,17.34680883881559,0.06699195110340248
28896,14.504297966515209,0.05940592681275855
28897,14.327178809134262,0.058722619473662925
28898,14.154946046352265,0.05805636265304811
28899,13.987400219444538,0.057406533855731974
28900,15.732643898806733,0.0628676142384279
28901,15.550950201529718,0.062195661683616926
28902,15.373948078932198,0.06153921275700771
28903,15.201458133046785,0.060897742904269636
28904,16.80944750077853,0.06585569244957448
28905,16.625598035465547,0.06519855103406245
28906,16.446210079990433,0.06455551176190212
28907,16.271123178797982,0.06392613005286796
28908,17.761123284505786,0.06845974538508327
28909,17.576814293755174,0.06781931331986628
28910,17.39672404414489,0.06719172852202204
28911,17.220709327328805,0.06657661183589984
28912,14.484440367422524,0.05927451474599841
28913,14.315636710529674,0.058624680628403224
28914,14.15128115941962,0.0579903344442361
28915,13.991200183922194,0.05737093578777075
28916,15.661008845576946,0.06259250235842448
28917,15.487957492036541,0.06195262905372712
28918,15.319186430006024,0.0613269048634455
28919,15.154538794893075,0.06071487077539092
28920,16.698318182859406,0.0654758373339485
28921,16.523157782122805,0.06484905230146788
28922,16.35207941801151,0.06423519576214352
28923,16.184942038977233,0.06363387581952833
28924,17.619711107584635,0.06800328776956942
28925,17.44396582236243,0.06739137763627667
28926,17.272092406179063,0.0667912958973066
28927,17.103964300612578,0.0662027060734085
28928,14.616318216787658,0.06068949516427647
28929,14.401285191902314,0.05984394736837855
28930,14.193371281073205,0.059023704530952716
28931,13.992228701787523,0.058227661154738285
28932,16.070141223927525,0.06468121805832662
28933,15.849093746885606,0.06385689351150489
28934,15.634809177601994,0.06305504371451452
28935,15.426981827403935,0.0622747716386432
28936,17.312883674186494,0.06803335554390949
28937,17.0897269201242,0.06723461574611675
28938,16.872916063159074,0.06645587855421553
28939,16.662184211167574,0.06569640907662849
28940,18.387404408001387,0.07088623620736756
28941,18.164684398350985,0.07011489890020006
28942,17.947880592602704,0.0693614249836801
28943,17.73676034877569,0.0686252064823807
28944,14.586409154241384,0.060399484745191336
28945,14.383506242743513,0.05960531478896939
28946,14.186962493960001,0.05883364575634641
28947,13.996483567382827,0.05808354628868791
28948,15.968335613433553,0.06421601014501757
28949,15.759893355325866,0.06343972631161213
28950,15.55751268194569,0.06268357488602554
28951,15.360932972783742,0.06194679107461509
28952,17.159141905144182,0.06744932773427971
28953,16.94854346960452,0.06669499657713575
28954,16.74365731428211,0.06595870577005906
28955,16.544254138784716,0.06523982204951753
28956,18.195911533036526,0.07022183387958855
28957,17.98541480289637,0.06949132811684651
28958,17.78026770186297,0.06877703339360128
28959,17.580268853165194,0.06807842082465124
28960,14.559622490454291,0.060168188311522604
28961,14.36755532280923,0.059419166894388774
28962,14.181202854405146,0.058690293326896806
28963,14.000313774212474,0.057980775273380865
28964,15.876406911413765,0.06381794722834992
28965,15.679225367215516,0.06308422757240188
28966,15.48750749455117,0.06236865114969065
28967,15.301029308613147,0.0616705604371853
28968,17.019331068059632,0.06693544607865841
28969,16.81998498978181,0.06622076182983745
28970,16.62580735958399,0.06552243357433682
28971,16.436599746211076,0.0648399116668983
28972,18.02069574915278,0.06962749671247472
28973,17.82119541476001,0.068933697597939
28974,17.626555008433144,0.06825467751286743
28975,17.436599081755148,0.06758997346822684
28976,14.535493530818771,0.05998314867212035
28977,14.353164281134752,0.05927414175002278
28978,14.175998488214331,0.0585832875028382
28979,14.003779875398099,0.05790990599525326
28980,15.792984268988839,0.06347523897551084
28981,15.60592142005093,0.06277950056718262
28982,15.423808408521138,0.062100201237623
28983,15.246451334597817,0.06143677142454725
28984,16.891639755389306,0.06648091614327784
28985,16.702430521907324,0.06580184213334923
28986,16.51791957542888,0.06513766735706611
28987,16.337934066028676,0.06448791160953643
28988,17.85976630990308,0.06909351057801551
28989,17.670207321991544,0.0684328819652279
28990,17.485082233528544,0.06778578318177303
28991,17.304237275501947,0.06715180658563942
28992,14.673557232638204,0.06060040316605505
28993,14.464850827283314,0.05978613671623751
28994,14.262824605123647,0.05899541458449398
28995,14.067162893548506,0.05822724245282862
28996,16.076943313609682,0.06447671527821935
28997,15.86269705199643,0.06368169331086176
28998,15.654803936125155,0.06290767701928834
28999,15.452985505403754,0.06215385360045492
29000,17.28257741180125,0.06774932002202072
29001,17.06633038075069,0.0669776952850319
29002,16.856056511696192,0.06622484386828327
29003,16.65151169062693,0.06549009547227219
29004,18.329506489203943,0.07054729314018901
29005,18.11359680992348,0.06980090112144305
29006,17.903268592868443,0.06907133849106482
29007,17.698308170946135,0.06835804744414938
29008,14.641569710469296,0.06033266627298833
29009,14.444305612290256,0.05956606468103777
29010,14.253029236209617,0.05882048585197518
29011,14.067472032482348,0.058095087122928386
29012,15.97786985708332,0.06404169680766703
29013,15.775483737596206,0.06329142693652849
29014,15.578810703722215,0.0625600416556255
29015,15.387612213336203,0.06184684444602862
29016,17.134555880347623,0.06719931759289373
29017,16.93012791637429,0.06646922920241422
29018,16.731093082090815,0.06575612591258308
29019,16.53724073720256,0.06505942756806338
29020,18.14556060780755,0.06991835747787478
29021,17.94117098375998,0.0692103016955676
29022,17.741842324993176,0.06851756085316714
29023,17.54738895571673,0.06783964783906081
29024,14.612818592138947,0.06011801373587912
29025,14.425808664330688,0.05939349736256859
29026,14.24419632927981,0.05868787480877054
29027,14.06775122851677,0.05800042540960705
29028,15.888132185564638,0.06366802579429856
29029,15.69637642871067,0.06295756714342017
29030,15.50978550974566,0.06226418238448096
29031,15.328153533325244,0.06158726994602941
29032,16.999586485861872,0.0667138984732105
29033,16.805781864683553,0.06602102208713129
29034,16.616870384660384,0.06534358889688421
29035,16.43266904437859,0.06468109333518574
29036,17.976855467989726,0.06935433208482468
29037,17.7828596501462,0.06868084422605661
29038,17.59347316109471,0.06802135364164047
29039,17.408533653460935,0.06737543240953824
29040,14.586836354177997,0.05994546616240594
29041,14.409068222308633,0.0592584051768373
29042,14.236190674282327,0.05858842310049799
29043,14.068004631058601,0.05793489857580049
29044,15.806470094479605,0.06334518700762504
29045,15.624295198032838,0.062670381577959
29046,15.44681198708683,0.062011091502511204
29047,15.273841523114665,0.06136679352437137
29048,16.876015773879185,0.06628334775822216
29049,16.69180864875879,0.06562399993241563
29050,16.51206071318288,0.06497875628054946
29051,16.336611984948874,0.06434717349447172
29052,17.82157227180552,0.06884640850841547
29053,17.636997870178185,0.06820424477169457
29054,17.45663847772825,0.0675749247189178
29055,17.280351341180438,0.06695807036596083
29056,14.72699891490027,0.060522333687599204
29057,14.524265757531165,0.05973705283442413
29058,14.327813016836084,0.05897373502610196
29059,14.137353305225105,0.058231482625501034
29060,16.08332729353248,0.06428858010615875
29061,15.875476394402089,0.06352082527550852
29062,15.673605017299302,0.062772747283437
29063,15.477458789915284,0.06204360729753848
29064,17.254006519213373,0.0674843749437558
29065,17.044255320881174,0.06673808687470364
29066,16.84013643347259,0.06600945295808527
29067,16.6414260014018,0.06529786012322901
29068,18.274711509352525,0.07022860581522024
29069,18.0652122683546,0.06950561413674737
29070,17.860987303696007,0.068798504959161
29071,17.661839916505386,0.06810676527711204
29072,14.693259677697965,0.060274180106191816
29073,14.501336735460157,0.05953324635541463
29074,14.315061516442189,0.05881199957819051
29075,14.134188341816957,0.058109674839326456
29076,15.986846180801733,0.06388073761724093
29077,15.790174494100139,0.06315477409018883
29078,15.598896599300296,0.06244656046297142
29079,15.412793607919184,0.06175546057639753
29080,17.111314522162605,0.0669653843123633
29081,16.912706452555177,0.06625802887817736
29082,16.719198371319806,0.0655666934178141
29083,16.530596327384593,0.06489084509952897
29084,18.097794525397042,0.06963227618823249
29085,17.899170738540413,0.06894534482075827
29086,17.705341953010848,0.06827290451169205
29087,17.516136604607286,0.06761450563697885
29088,14.662831958367368,0.060074231956619935
29089,14.480626223596566,0.05937262713095658
29090,14.303526507204792,0.058688776666035496
29091,14.131321143239504,0.05802202313890717
29092,15.899202751158185,0.06352912852760553
29093,15.712582532997555,0.0628404833761078
29094,15.530852173105995,0.062167935094353734
29095,15.353821969302272,0.06151093187168204
29096,16.980875416324228,0.06650601118106558
29097,16.792312930023556,0.06583364971438914
29098,16.60838969840678,0.065175893135291
29099,16.428936590771087,0.06453227535782939
29100,17.93517485563621,0.06909621282207737
29101,17.746390237316316,0.06844189045364088
29102,17.561983208841994,0.06780084398552164
29103,17.381803252197177,0.06717267710837058
29104,14.635251023818585,0.059912764183876824
29105,14.46182710004239,0.05924629798251023
29106,14.293041835058881,0.05859593025662576
29107,14.12871157611036,0.05796109165742954
29108,15.819235884516434,0.06322433845540135
29109,15.641700422780497,0.06256922753476313
29110,15.468618165845243,0.061928784369649596
29111,15.299823636363499,0.061302527107789925
29112,16.86117594829649,0.06609748434184741
29113,16.681713509809864,0.06545674672987348
29114,16.506488959001132,0.0648293803543123
29115,16.335353935187,0.06421497511291913
29116,17.78518668244096,0.06861240693979338
29117,17.605343115431026,0.06798771100384432
29118,17.429511460994227,0.06737522348634067
29119,17.25755895461569,0.06677459325164692
29120,14.777009013677777,0.06045375317492723
29121,14.57992367765963,0.05969541031968274
29122,14.388753658399487,0.05895760485315821
29123,14.203236580008205,0.058239523619241465
29124,16.08933056467289,0.06411504719492604
29125,15.887504435607713,0.0633727297996045
29126,15.691316215813103,0.06264888328435475
29127,15.500532921283028,0.0619428340504114
29128,17.22702609136932,0.06723673186504467
29129,17.023392856127465,0.06651417052166213
29130,16.825079430949916,0.065808241508007
29131,16.631880037939144,0.0651183826397769
29132,18.22277653331231,0.06992846408078411
29133,18.01932177518706,0.06922746527741806
29134,17.820858726212773,0.06854147970675405
29135,17.627205907248012,0.0678700344915527
29136,14.741796609523506,0.0602228983394491
29137,14.554939406993514,0.059505925358930165
29138,14.373417940721406,0.05880742808315354
29139,14.197006883672762,0.058126709987827783
29140,15.995312164562977,0.0637317522119479
29141,15.80404130906518,0.06302855099823329
29142,15.61787098346909,0.06234206479990161
29143,15.436599852090403,0.061671711019676195
29144,17.0893104525706,0.06674608349922512
29145,16.896200700726958,0.0660600874048761
29146,16.70792105476787,0.06538922629705742
29147,16.52429253543635,0.06473300965028495
29148,18.052419221724207,0.06936217836237715
29149,17.85924763199012,0.06869515861779979
29150,17.670625464692353,0.06804187072617893
29151,17.48639387381231,0.06740189880066323
29152,14.709939928239889,0.060035997706882914
29153,14.53230325716204,0.05935586423877374
29154,14.359503910023667,0.05869244659891754
29155,14.191346949225597,0.05804514338588086
29156,15.909671954644628,0.06340016096215337
29157,15.72791968161619,0.06273201359278767
29158,15.550803669285624,0.0620790680223715
29159,15.378148754404,0.0614408168452927
29160,16.96311878161945,0.06631060504206766
29161,16.77952269224154,0.06565757687009306
29162,16.600331226086475,0.06501838187045676
29163,16.425387756087247,0.06439258942638666
29164,17.895498163293233,0.06885196346753879
29165,17.711654121917352,0.06821575418687363
29166,17.53197294853547,0.06759215376130077
29167,17.35631483334018,0.06698079445482769
29168,14.680981089849457,0.05988439723468314
29169,14.511699057108473,0.05923729794420783
29170,14.346822629201721,0.05860539943942885
29171,14.18618203000348,0.05798817871049599
29172,15.831337805890334,0.0631118139118775
29173,15.658211711908569,0.062475266467763996
29174,15.489318065213013,0.061852607134444855
29175,15.324503532890647,0.0612433911965917
29176,16.847062689520794,0.06592235342174267
29177,16.672106872245646,0.06529920194833214
29178,16.501183713419174,0.06468874458215902
29179,16.334155374959348,0.06409060118670921
29180,17.750484069987365,0.06839051901363309
29181,17.575136380321933,0.067782371755363
29182,17.403611818628082,0.06718584362715739
29183,17.235786699057094,0.06660060785736806
29184,14.86203448964164,0.061397264920199535
29185,14.646312740538129,0.06055758882577901
29186,14.437622405764978,0.05974259037952617
29187,14.23562521656789,0.058951210188403325
29188,16.275448777962087,0.0652609769497809
29189,16.05447092208348,0.06444320878914958
29190,15.84015706362966,0.06364737236965572
29191,15.632210232622933,0.06287260622388119
29192,17.4864615458953,0.06851509468208118
29193,17.263849464426908,0.06772309569768398
29194,17.04748347799308,0.06695063317716411
29195,16.837104342252744,0.06619699984940375
29196,18.535643870060962,0.07129148570223846
29197,18.313763876856882,0.07052680143822607
29198,18.097704381930996,0.06977958106903957
29199,17.887239319864364,0.06904923827458029
29200,14.819250212759345,0.0610859873784096
29201,14.615716665016603,0.06029669491322935
29202,14.418468536421175,0.059529384170839805
29203,14.227219099597813,0.058783160251173944
29204,16.16475008694587,0.0647838475589115
29205,15.956329273225851,0.06401313503939651
29206,15.753886894375096,0.06326209942221589
29207,15.557169355401275,0.06253000451503427
29208,17.326598087983577,0.06792522550989201
29209,17.11644043654249,0.06717671382090569
29210,16.911910648841353,0.06644584673119737
29211,16.712785646877578,0.06573201352770483
29212,18.339992926831275,0.07062523584678397
29213,18.130205169191456,0.06990054504716442
29214,17.925685470045803,0.06919172247736466
29215,17.726237857686055,0.06849825716876606
29216,14.780868375870766,0.06083283096230703
29217,14.588222009366985,0.060087916102834975
29218,14.40122774749944,0.059362714112147365
29219,14.219640443507696,0.05865646188844852
29220,16.064647742406425,0.06437272971393466
29221,15.867451735683375,0.06364379142078336
29222,15.675648865685512,0.06293261039582543
29223,15.489020870751109,0.062238552389831905
29224,17.18103952564676,0.06740413724606299
29225,16.982050750651265,0.06669451660419148
29226,16.78815843713638,0.06600091310197276
29227,16.599169266364974,0.06532279568978747
29228,18.16077771427058,0.0700276232950737
29229,17.961878445058677,0.06933893958496619
29230,17.767769073542812,0.06866473858920895
29231,17.578278632666702,0.06800457227032024
29232,14.746242721429267,0.060625934476932826
29233,14.56337995086478,0.05992042750483211
29234,14.385627055247904,0.059232704848605634
29235,14.212772802148981,0.05856211030448799
29236,15.973689775455924,0.06401634596334378
29237,15.786585696851525,0.0633247482023093
29238,15.604371131800358,0.06264925951474737
29239,15.426856888877909,0.061989329477082133
29240,17.047948039577587,0.06694147278848273
29241,16.85902852884137,0.06626683653444251
29242,16.674745461433126,0.06560680713440425
29243,16.49493022570025,0.06496091985742157
29244,17.996010680350732,0.0694893040735058
29245,17.806963275371732,0.06883320240211913
29246,17.62228924543117,0.06819037272288912
29247,17.441838566997863,0.0675604199698017
29248,14.910088992933296,0.0612908580025199
29249,14.700767659880954,0.06048190133631662
29250,14.498045921659523,0.05969592902125792
29251,14.301616508818618,0.05893198667318473
29252,16.275736707654826,0.06504571572955474
29253,16.061558773835134,0.06425667861179235
29254,15.853643802048223,0.06348815874690714
29255,15.651721039919275,0.06273937444915892
29256,17.451510462210926,0.06822464243637866
29257,17.235766015264495,0.06745921656103479
29258,17.025903723040525,0.06671214179266591
29259,16.821686260199666,0.06598277222124573
29260,18.474435279057154,0.07094903927207263
29261,18.25930226563874,0.07020880328533381
29262,18.049663220424698,0.06948503256229706
29263,17.845310343109997,0.06877718857522258
29264,14.866150985868739,0.06100226609512588
29265,14.66832027384695,0.0602401055664801
29266,14.4764091900612,0.05949850110903622
29267,14.290155954243813,0.05877664190005831
29268,16.16831511914545,0.06459863653009484
29269,15.96595291880864,0.06385347917567992
29270,15.769227596558395,0.06312679429814025
29271,15.577906861511968,0.062417910581115614
29272,17.297676035341617,0.06766837233696514
29273,17.093656691712766,0.0669436585692135
29274,16.894953128765664,0.06623556965740247
29275,16.701360262052592,0.06554354547857033
29276,18.28649106761848,0.07031769262801199
29277,18.082759397987,0.06961503685710071
29278,17.884013796488084,0.06892738222240123
29279,17.690073434576625,0.0682542576444871
29280,14.826596653754367,0.06076639002652323
29281,14.639063396691764,0.060045635574378295
29282,14.456869682086314,0.059343381552058566
29283,14.279790665618435,0.05865893301258993
29284,16.07088469167252,0.06421199512419656
29285,15.879119421822399,0.06350594493811292
29286,15.692454042230208,0.06281661761742387
29287,15.51068777952384,0.06214343222805094
29288,17.157241556509955,0.0671755277498627
29289,16.963769619403486,0.0664873461960083
29290,16.775124574965314,0.06581429799209952
29291,16.591128011010557,0.06515589418021231
29292,18.113941029236884,0.06975001325224263
29293,17.920504948353987,0.06908129150224718
29294,17.731613638959228,0.06842629471636932
29295,17.547108792000618,0.06778460841539836
29296,14.79080113194147,0.06057274091499401
29297,14.612548502092338,0.05988890352810699
29298,14.439136570293073,0.0592218100983986
29299,14.270370794246125,0.05857086028241002
29300,15.98211346723016,0.06387571020952335
29301,15.799903876933175,0.06320473886001665
29302,15.622330192251752,0.06254898131807904
29303,15.44921771064137,0.06190793139410014
29304,17.02852926749324,0.0667367705305207
29305,16.84459302894585,0.06608155193628557
29306,16.665058839003816,0.06544016906787033
29307,16.489770538457314,0.06481219250700349
29308,17.95496821191981,0.06923751584933206
29309,17.770871742653288,0.06859958277861977
29310,17.590934284441577,0.06797425558834962
29311,17.415016474193067,0.06736116765088998
29312,14.955003134440341,0.061195971214262894
29313,14.751719114425873,0.06041551268722676
29314,14.554641313073725,0.05965651520353165
29315,14.363489791778667,0.05891811589313081
29316,16.276007184326765,0.06484691504760597
29317,16.06822317588464,0.06408464138644385
29318,15.866336235656965,0.06334160364962776
29319,15.670098831299388,0.06261709035223345
29320,17.4185348411165,0.06795315204900411
29321,17.209248538777953,0.06721257978691028
29322,17.005511333006254,0.06648927807061526
29323,16.80710541505016,0.06578265544656858
29324,18.41646732944311,0.07062660436483373
29325,18.207687762986822,0.06990932169995691
29326,18.004102282887413,0.06920758876406928
29327,17.80551944033844,0.06852090976772088
29328,14.910142725522231,0.06092745096034464
29329,14.717709171625893,0.06019057647183422
29330,14.530860356152584,0.059472967867322056
29331,14.349356639027176,0.0587738881455912
29332,16.171674290185514,0.06442697021853828
29333,15.97502847697306,0.06370571219735809
29334,15.783706439207531,0.06300183000977076
29335,15.597494869137572,0.062314709791546366
29336,17.270316251960452,0.06742756817315992
29337,17.072087834355635,0.06672518869422112
29338,16.878888357228437,0.06603850034542076
29339,16.690528845697123,0.06536698815104683
29340,18.235703930647233,0.0700273953457806
29341,18.037691982000197,0.06934548905353347
29342,17.844406106286282,0.06867778586605362
29343,17.655679098761667,0.06802385054791954
29344,14.869625935653259,0.060706940985228164
29345,14.686946075567795,0.06000879429156343
29346,14.509318316234015,0.059328044976097095
29347,14.336535938638944,0.0586640583334357
29348,16.076777778008413,0.06406253244040003
29349,15.890152264389135,0.06337796295747444
29350,15.708356674417413,0.0627091701573381
29351,15.531205903588086,0.06205562059400437
29352,17.1346745324405,0.06696061910915684
29353,16.946422436388293,0.06629262033322174
29354,16.762748491232657,0.06563894239986497
29355,16.583487697471387,0.06499913410446648
29356,18.069385912866835,0.06948736864857717
29357,17.881123509475533,0.0688374954378524
29358,17.697179058560554,0.06820064731648506
29359,17.517405690739714,0.06757644009448516
29360,14.832851038174486,0.06052512213219044
29361,14.658986056202686,0.05986163426898464
29362,14.489713225503866,0.05921393937904509
29363,14.324852984372392,0.05858148679022078
29364,15.990092827733294,0.06374455612294369
29365,15.81252836844356,0.06309300419067629
29366,15.639365433642851,0.062455843738833845
29367,15.470442367330673,0.06183260818445948
29368,17.010074047032365,0.06654385946051519
29369,16.83086535037819,0.06590697193540608
29370,16.65584163853567,0.06528320859551906
29371,16.484858008170484,0.06467217184206639
29372,17.915848240406017,0.06899879854003246
29373,17.73645192957246,0.06837806337801206
29374,17.56101562099256,0.06776931685534579
29375,17.389409626139074,0.06717221811746711
29376,14.997075007912901,0.06111110031994241
29377,14.79949467035615,0.060357154608551115
29378,14.607761205281351,0.05962329445567046
29379,14.421618862506055,0.05890873711876318
29380,16.27626174818472,0.06466285787275117
29381,16.07450097481776,0.06392557588961797
29382,15.878302528359532,0.0632063654126164
29383,15.687439515383282,0.062504576975613
29384,17.387371803600285,0.06769888906985078
29385,17.18416960649997,0.06698161148670485
29386,16.98621093462294,0.06628061668898243
29387,16.79329541365315,0.06559536171990661
29388,18.361489298510133,0.07032252374579646
29389,18.15870279701649,0.06962683073074859
29390,17.960834332550466,0.06894584606116007
29391,17.767707138124372,0.06827911228209696
29392,14.951487941023643,0.06086041771283076
29393,14.764169306978403,0.06014716832468125
29394,14.582128052344858,0.05945201335175779
29395,14.405144253514079,0.05877428088150858
29396,16.174844930728696,0.06426749502079393
29397,15.983601473469008,0.06356863685283029
29398,15.797394068327208,0.06288615313359353
29399,15.616026377358569,0.062219481061440415
29400,17.24439548413565,0.0672014047483157
29401,17.051639216550555,0.06652002619446956
29402,16.86364764271123,0.06585348165315713
29403,16.68024625353944,0.06520129656620048
29404,18.187430007853692,0.06975297067262871
29405,17.994828461084197,0.06909063631444666
29406,17.806712762614026,0.06844176896436506
29407,17.622927997847434,0.06780596568552533
29408,14.910188324057097,0.06065362791043795
29409,14.732121015938127,0.0599766835823759
29410,14.558840877925102,0.05931613011080085
29411,14.390157422783748,0.05867138623861789
29412,16.082354675914463,0.06392326012204333
29413,15.900600704276208,0.06325889036882486
29414,15.723427569369461,0.06260942955198545
29415,15.55066424670529,0.061974386662950326
29416,17.113245355600366,0.06675825591401402
29417,16.929939413809727,0.06610929041417099
29418,16.750981617444385,0.0654738970650452
29419,16.57621906834421,0.06485165862214884
29420,18.026949615156035,0.0692385417473294
29421,17.843593639676094,0.06860649330905934
29422,17.664345329502403,0.0679868222249566
29423,17.489068179605066,0.0673791717135885
29424,14.872598472479016,0.06048241447843106
29425,14.702913998933331,0.059838074961397626
29426,14.537591714439822,0.05920865679309601
29427,14.376465541288388,0.05859365362051658
29428,15.997662109833918,0.06362200841956768
29429,15.824511992785078,0.06298877231846538
29430,15.65554635082032,0.06236917057159071
29431,15.490615307229444,0.061762772166112895
29432,16.992512397830406,0.06636178226513721
29433,16.81779467863532,0.06574222763699647
29434,16.647060544399345,0.06513513925292458
29435,16.480175291430164,0.06454014826222496
29436,17.878518777690083,0.06877218526459175
29437,17.70359031688156,0.06816775235620234
29438,17.532436774700372,0.0675747350580861
29439,17.364937262620472,0.06699281592840206
29440,15.10001474390468,0.06209013162931093
29441,14.883751781623262,0.061256258535646924
29442,14.674430471578894,0.060446460161898405
29443,14.471721871171548,0.059659720618788395
29444,16.47478377508311,0.06582996506713507
29445,16.25396367117374,0.06501863358433722
29446,16.03970882594692,0.06422871156114462
29447,15.831730738091608,0.06345937117948135
29448,17.655346560898888,0.0689889535641817
29449,17.433330516338604,0.06820355606531213
29450,17.217461966041135,0.06743724609631802
29451,17.00748906593954,0.06668934259668735
29452,18.680139930568753,0.0716909093771852
29453,18.459128152081934,0.07093273550040811
29454,18.243842789809133,0.07019164018270418
29455,18.03406413289863,0.06946705771103254
29456,15.045152299484117,0.06175798796607356
29457,14.84111384559792,0.060973545418456655
29458,14.64328537142313,0.060210583767056215
29459,14.4513876222994,0.05946824265449159
29460,16.355733957993333,0.06534105010072647
29461,16.14741194776564,0.06457582907203778
29462,15.944985267279543,0.0638298455091813
29463,15.748207159071542,0.06310239037734705
29464,17.48973623159016,0.06839322146877684
29465,17.280066006587088,0.06765042593569466
29466,17.075940114687896,0.06692489288731251
29467,16.877141511431674,0.06621603307388618
29468,18.480593516319516,0.07102270116492516
29469,18.27154155027513,0.07030371408675845
29470,18.067677328310328,0.06960026385262576
29471,17.868810111815183,0.06891185658743221
29472,14.995855269371665,0.06148353409103706
29473,14.802737734247032,0.060742724475751395
29474,14.615208302706463,0.06002120684455711
29475,14.433027885509572,0.0593182458916718
29476,16.247929779463533,0.0649171437397919
29477,16.05078754228705,0.06419293514195933
29478,15.858967872775386,0.06348611048078927
29479,15.672258089041826,0.06279605767397779
29480,17.33876241845332,0.06786501418226437
29481,17.140173325139344,0.06716038064713462
29482,16.946609363686544,0.06647143632867514
29483,16.757882181967577,0.06579766792386896
29484,18.29761599475105,0.07042179447156847
29485,18.099343121451238,0.06973813913373234
29486,17.90579109534331,0.06906867950115474
29487,17.71679329604157,0.06841298183461471
29488,14.951317675035526,0.0612554274059843
29489,14.7680148832378,0.0605534356115597
29490,14.58976720890017,0.059868870764223675
29491,14.41636838152541,0.05920109929469597
29492,16.149849682033654,0.06454743062023711
29493,15.962764830785789,0.06385994180272798
29494,15.780509086958244,0.06318824211368572
29495,15.602897856738055,0.06253179940796239
29496,17.200566889640665,0.0673943761770107
29497,17.01197564812874,0.06672412128066403
29498,16.827959495478886,0.06606818971356404
29499,16.648353944281002,0.065426131547899
29500,18.12922598395583,0.06987918925574507
29501,17.94071397709279,0.0692275462842931
29502,17.756515590731976,0.06858892511663958
29503,17.576484440251196,0.06796294273902387
29504,15.139421612890743,0.0619669013892212
29505,14.929617352784218,0.06116320681927694
29506,14.72633037533934,0.06038195732122624
29507,14.529261649333368,0.05962223628229779
29508,16.46892524841188,0.06560420802168544
29509,16.25489575300483,0.06482105784841524
29510,16.047039194746652,0.06405795435052154
29511,15.845092314646541,0.06331414534692453
29512,17.61600731625966,0.06869220537654958
29513,17.40081295256564,0.06793285938570841
29514,17.191410783361427,0.06719145727998928
29515,16.987570059097983,0.06646737633502325
29516,18.615802564029018,0.07134499414117981
29517,18.40147287987335,0.07061078961980108
29518,18.19255109298129,0.06989269869683573
29519,17.988835077863545,0.06919020121700646
29520,15.08425055588053,0.06165790284613457
29521,14.885966386938556,0.06090016871792614
29522,14.693532321123994,0.06016253971374935
29523,14.506693223211073,0.059444235240664146
29524,16.353649267546025,0.06514525033657267
29525,16.151381589640337,0.0644051408570513
29526,15.954674630285517,0.06368310568620296
29527,15.763302186944633,0.06297849748158149
29528,17.45670525258686,0.06812969022734817
29529,17.253137745426383,0.0674102628109095
29530,17.05480944761995,0.06670711196437103
29531,16.861520666899622,0.06601969666183312
29532,18.42410442873789,0.07071116627785133
29533,18.22105603279228,0.07001381315129045
29534,18.02291991550645,0.0693311574659758
29535,17.829519945865094,0.06866274345970078
29536,15.034508366255881,0.061401376348834094
29537,14.846549511268384,0.06068439024187135
29538,14.663870951113708,0.05998552336055083
29539,14.486253260350196,0.05930410525567396
29540,16.248957708207396,0.06474592643723825
29541,16.057245431834275,0.06404424366392356
29542,15.870568075834747,0.06335894377218036
29543,15.688729863622662,0.062689465515762
29544,17.311112887206765,0.06762953388321638
29545,17.11801297909683,0.06694598186323111
29546,16.929674295816362,0.06627726299137897
29547,16.745922887077516,0.06562290418360234
29548,18.247930640055987,0.07013984114965792
29549,18.055078194832394,0.06947580920037305
29550,17.866706832577275,0.06882523818246204
29551,17.6826621645688,0.0681877264886554
29552,14.989431313743486,0.06118726130555412
29553,14.810779169555444,0.06050666716398096
29554,14.63691682890302,0.059842491603367146
29555,14.467654212314423,0.05919415435547189
29556,16.153456795086537,0.0643965470572492
29557,15.971268087144475,0.06372938551981802
29558,15.793659439052826,0.06307714509424814
29559,15.62046028686089,0.06243933591484895
29560,17.177533427995996,0.06718274491132746
29561,16.993903936521974,0.06653160754855976
29562,16.814619787822963,0.06589404531941245
29563,16.63952854553702,0.06526964211073166
29564,18.085468767184366,0.06962283426087912
29565,17.90187269813394,0.06898907196179276
29566,17.722380328101842,0.06836768457567378
29567,17.546855590286764,0.06775831637118623
29568,15.176291171620008,0.06185569935023835
29569,14.972574868624752,0.06108003181852385
29570,14.77498913761539,0.06032534099093043
29571,14.583261343733145,0.05959079695423489
29572,16.463416983129623,0.06539502033613696
29573,16.25577290017435,0.06463814785003065
29574,16.05394357847462,0.06390008581515337
29575,15.857688140233503,0.06318014872629647
29576,17.578863176564482,0.06841430895467118
29577,17.370085777471846,0.06767935070836015
29578,17.16677517689354,0.06696129251595691
29579,16.96871942901241,0.06625956350828226
29580,18.55483073076325,0.0710188650471162
29581,18.34679605583092,0.07030718238471163
29582,18.143876529113633,0.06961072768123128
29583,17.945885785196364,0.06892902157915275
29584,15.120957657436023,0.06156729044391829
29585,14.928115688795113,0.06083447051893284
29586,14.740794259949093,0.060120508954870325
29587,14.558759659158351,0.05942469532287178
